region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,06-04-2020,97,2020-04-06
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,08-04-2020,105,2020-04-08
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,10-04-2020,110,2020-04-10
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,13-04-2020,116,2020-04-13
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,15-04-2020,125,2020-04-15
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,17-04-2020,144,2020-04-17
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,20-04-2020,157,2020-04-20
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,24-04-2020,170,2020-04-24
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,30-03-2020,4,2020-03-30
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,01-04-2020,7,2020-04-01
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,03-04-2020,9,2020-04-03
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,06-04-2020,15,2020-04-06
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,08-04-2020,23,2020-04-08
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,10-04-2020,34,2020-04-10
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,13-04-2020,48,2020-04-13
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,15-04-2020,56,2020-04-15
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,17-04-2020,60,2020-04-17
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,20-04-2020,67,2020-04-20
Metropolitana,103865,Lo Espejo,77.02305877822174,1.3333333333333333,NA,24-04-2020,80,2020-04-24
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,30-03-2020,14,2020-03-30
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,01-04-2020,18,2020-04-01
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,03-04-2020,20,2020-04-03
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,06-04-2020,25,2020-04-06
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,08-04-2020,32,2020-04-08
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,10-04-2020,35,2020-04-10
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,13-04-2020,43,2020-04-13
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,15-04-2020,47,2020-04-15
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,17-04-2020,62,2020-04-17
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,20-04-2020,75,2020-04-20
Metropolitana,104403,Lo Prado,84.28876564849669,1.4193548387096775,NA,24-04-2020,88,2020-04-24
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,30-03-2020,10,2020-03-30
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,01-04-2020,15,2020-04-01
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,03-04-2020,23,2020-04-03
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,06-04-2020,34,2020-04-06
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,08-04-2020,37,2020-04-08
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,10-04-2020,43,2020-04-10
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,13-04-2020,49,2020-04-13
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,15-04-2020,51,2020-04-15
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,17-04-2020,57,2020-04-17
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,20-04-2020,64,2020-04-20
Metropolitana,134635,Macul,66.10465332194451,1.5614035087719298,NA,24-04-2020,89,2020-04-24
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,30-03-2020,43,2020-03-30
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,01-04-2020,55,2020-04-01
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,03-04-2020,64,2020-04-03
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,06-04-2020,83,2020-04-06
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,08-04-2020,106,2020-04-08
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,10-04-2020,167,2020-04-10
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,13-04-2020,203,2020-04-13
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,15-04-2020,241,2020-04-15
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,17-04-2020,284,2020-04-17
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,20-04-2020,312,2020-04-20
Metropolitana,578605,Maipú,62.90992991764675,1.2816901408450705,NA,24-04-2020,364,2020-04-24
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,01-04-2020,0,2020-04-01
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,03-04-2020,0,2020-04-03
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,06-04-2020,0,2020-04-06
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,08-04-2020,0,2020-04-08
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,10-04-2020,0,2020-04-10
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,13-04-2020,0,2020-04-13
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,15-04-2020,0,2020-04-15
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,17-04-2020,1,2020-04-17
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,20-04-2020,1,2020-04-20
Metropolitana,14926,María Pinto,6.699718611818303,NA,NA,24-04-2020,1,2020-04-24
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,30-03-2020,6,2020-03-30
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,01-04-2020,8,2020-04-01
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,03-04-2020,9,2020-04-03
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,06-04-2020,11,2020-04-06
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,08-04-2020,12,2020-04-08
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,10-04-2020,16,2020-04-10
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,13-04-2020,17,2020-04-13
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,15-04-2020,19,2020-04-15
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,17-04-2020,25,2020-04-17
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,20-04-2020,35,2020-04-20
Metropolitana,141612,Melipilla,28.24619382538203,NA,NA,24-04-2020,40,2020-04-24
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,30-03-2020,67,2020-03-30
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,01-04-2020,84,2020-04-01
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,03-04-2020,93,2020-04-03
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,06-04-2020,107,2020-04-06
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,08-04-2020,118,2020-04-08
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,10-04-2020,155,2020-04-10
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,13-04-2020,171,2020-04-13
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,15-04-2020,188,2020-04-15
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,17-04-2020,217,2020-04-17
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,20-04-2020,240,2020-04-20
Metropolitana,250192,Ñuñoa,107.51742661635863,1.23963133640553,NA,24-04-2020,269,2020-04-24
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,30-03-2020,10,2020-03-30
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,01-04-2020,11,2020-04-01
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,03-04-2020,14,2020-04-03
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,06-04-2020,16,2020-04-06
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,08-04-2020,18,2020-04-08
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,10-04-2020,20,2020-04-10
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,13-04-2020,26,2020-04-13
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,15-04-2020,27,2020-04-15
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,17-04-2020,28,2020-04-17
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,20-04-2020,32,2020-04-20
Metropolitana,74188,Padre Hurtado,47.17744109559498,NA,NA,24-04-2020,35,2020-04-24
Metropolitana,82766,Paine,15.706932798492133,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,82766,Paine,15.706932798492133,NA,NA,01-04-2020,3,2020-04-01
Metropolitana,82766,Paine,15.706932798492133,NA,NA,03-04-2020,3,2020-04-03
Metropolitana,82766,Paine,15.706932798492133,NA,NA,06-04-2020,3,2020-04-06
Metropolitana,82766,Paine,15.706932798492133,NA,NA,08-04-2020,3,2020-04-08
Metropolitana,82766,Paine,15.706932798492133,NA,NA,10-04-2020,7,2020-04-10
Metropolitana,82766,Paine,15.706932798492133,NA,NA,13-04-2020,8,2020-04-13
Metropolitana,82766,Paine,15.706932798492133,NA,NA,15-04-2020,9,2020-04-15
Metropolitana,82766,Paine,15.706932798492133,NA,NA,17-04-2020,10,2020-04-17
Metropolitana,82766,Paine,15.706932798492133,NA,NA,20-04-2020,11,2020-04-20
Metropolitana,82766,Paine,15.706932798492133,NA,NA,24-04-2020,13,2020-04-24
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,30-03-2020,7,2020-03-30
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,01-04-2020,13,2020-04-01
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,03-04-2020,13,2020-04-03
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,06-04-2020,16,2020-04-06
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,08-04-2020,19,2020-04-08
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,10-04-2020,36,2020-04-10
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,13-04-2020,54,2020-04-13
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,15-04-2020,70,2020-04-15
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,17-04-2020,78,2020-04-17
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,20-04-2020,89,2020-04-20
Metropolitana,107803,Pedro Aguirre Cerda,101.11035870986893,1.3974358974358974,NA,24-04-2020,109,2020-04-24
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,30-03-2020,10,2020-03-30
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,01-04-2020,13,2020-04-01
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,03-04-2020,13,2020-04-03
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,06-04-2020,18,2020-04-06
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,08-04-2020,18,2020-04-08
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,10-04-2020,20,2020-04-10
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,13-04-2020,25,2020-04-13
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,15-04-2020,26,2020-04-15
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,17-04-2020,29,2020-04-17
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,20-04-2020,35,2020-04-20
Metropolitana,101058,Peñaflor,43.53935363850462,NA,NA,24-04-2020,44,2020-04-24
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,30-03-2020,31,2020-03-30
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,01-04-2020,46,2020-04-01
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,03-04-2020,54,2020-04-03
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,06-04-2020,65,2020-04-06
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,08-04-2020,78,2020-04-08
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,10-04-2020,98,2020-04-10
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,13-04-2020,131,2020-04-13
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,15-04-2020,137,2020-04-15
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,17-04-2020,162,2020-04-17
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,20-04-2020,187,2020-04-20
Metropolitana,266798,Peñalolén,78.33641931348811,1.2901234567901234,NA,24-04-2020,209,2020-04-24
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,01-04-2020,2,2020-04-01
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,03-04-2020,2,2020-04-03
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,06-04-2020,4,2020-04-06
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,08-04-2020,4,2020-04-08
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,10-04-2020,9,2020-04-10
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,13-04-2020,10,2020-04-13
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,15-04-2020,12,2020-04-15
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,17-04-2020,13,2020-04-17
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,20-04-2020,14,2020-04-20
Metropolitana,30433,Pirque,52.574507935464794,NA,NA,24-04-2020,16,2020-04-24
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,30-03-2020,82,2020-03-30
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,01-04-2020,87,2020-04-01
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,03-04-2020,94,2020-04-03
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,06-04-2020,104,2020-04-06
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,08-04-2020,115,2020-04-08
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,10-04-2020,129,2020-04-10
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,13-04-2020,136,2020-04-13
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,15-04-2020,147,2020-04-15
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,17-04-2020,164,2020-04-17
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,20-04-2020,180,2020-04-20
Metropolitana,157749,Providencia,124.24801425048653,1.1951219512195121,NA,24-04-2020,196,2020-04-24
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,30-03-2020,17,2020-03-30
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,01-04-2020,25,2020-04-01
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,03-04-2020,32,2020-04-03
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,06-04-2020,44,2020-04-06
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,08-04-2020,52,2020-04-08
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,10-04-2020,67,2020-04-10
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,13-04-2020,78,2020-04-13
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,15-04-2020,88,2020-04-15
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,17-04-2020,103,2020-04-17
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,20-04-2020,118,2020-04-20
Metropolitana,253139,Pudahuel,54.12046346078636,1.3300970873786409,NA,24-04-2020,137,2020-04-24
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,30-03-2020,45,2020-03-30
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,01-04-2020,58,2020-04-01
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,03-04-2020,76,2020-04-03
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,06-04-2020,119,2020-04-06
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,08-04-2020,166,2020-04-08
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,10-04-2020,239,2020-04-10
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,13-04-2020,322,2020-04-13
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,15-04-2020,374,2020-04-15
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,17-04-2020,472,2020-04-17
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,20-04-2020,562,2020-04-20
Metropolitana,645909,Puente Alto,106.51655264131635,1.4576271186440677,NA,24-04-2020,688,2020-04-24
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,30-03-2020,17,2020-03-30
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,01-04-2020,29,2020-04-01
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,03-04-2020,33,2020-04-03
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,06-04-2020,51,2020-04-06
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,08-04-2020,57,2020-04-08
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,10-04-2020,79,2020-04-10
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,13-04-2020,94,2020-04-13
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,15-04-2020,101,2020-04-15
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,17-04-2020,112,2020-04-17
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,20-04-2020,129,2020-04-20
Metropolitana,254694,Quilicura,64.39099468381666,1.4642857142857142,NA,24-04-2020,164,2020-04-24
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,30-03-2020,21,2020-03-30
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,01-04-2020,25,2020-04-01
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,03-04-2020,35,2020-04-03
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,06-04-2020,41,2020-04-06
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,08-04-2020,57,2020-04-08
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,10-04-2020,69,2020-04-10
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,13-04-2020,84,2020-04-13
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,15-04-2020,105,2020-04-15
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,17-04-2020,125,2020-04-17
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,20-04-2020,149,2020-04-20
Metropolitana,136368,Quinta Normal,126.12929719582307,1.376,NA,24-04-2020,172,2020-04-24
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,30-03-2020,17,2020-03-30
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,01-04-2020,23,2020-04-01
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,03-04-2020,32,2020-04-03
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,06-04-2020,44,2020-04-06
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,08-04-2020,52,2020-04-08
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,10-04-2020,61,2020-04-10
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,13-04-2020,73,2020-04-13
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,15-04-2020,81,2020-04-15
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,17-04-2020,107,2020-04-17
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,20-04-2020,126,2020-04-20
Metropolitana,190075,Recoleta,91.54281204787584,1.6261682242990654,NA,24-04-2020,174,2020-04-24
Metropolitana,160847,Renca,66.52284469091745,1.5285714285714285,NA,30-03-2020,9,2020-03-30
Metropolitana,160847,Renca,66.52284469091745,1.5285714285714285,NA,01-04-2020,14,2020-04-01
