country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Puerto Montt,2020-04-17,431,76,NA,NA,minsal
Puerto Montt,2020-04-20,506,75,NA,NA,minsal
Puerto Montt,2020-04-24,579,73,NA,NA,minsal
Puerto Octay,2020-03-30,0,0,NA,NA,minsal
Puerto Octay,2020-04-01,1,1,NA,NA,minsal
Puerto Octay,2020-04-03,2,1,NA,NA,minsal
Puerto Octay,2020-04-06,3,1,NA,NA,minsal
Puerto Octay,2020-04-08,4,1,NA,NA,minsal
Puerto Octay,2020-04-10,5,1,NA,NA,minsal
Puerto Octay,2020-04-13,6,1,NA,NA,minsal
Puerto Octay,2020-04-15,7,1,NA,NA,minsal
Puerto Octay,2020-04-17,8,1,NA,NA,minsal
Puerto Octay,2020-04-20,9,1,NA,NA,minsal
Puerto Octay,2020-04-24,11,2,NA,NA,minsal
Puerto Varas,2020-03-30,0,0,NA,NA,minsal
Puerto Varas,2020-04-01,1,1,NA,NA,minsal
Puerto Varas,2020-04-03,3,2,NA,NA,minsal
Puerto Varas,2020-04-06,7,4,NA,NA,minsal
Puerto Varas,2020-04-08,10,3,NA,NA,minsal
Puerto Varas,2020-04-10,13,3,NA,NA,minsal
Puerto Varas,2020-04-13,19,6,NA,NA,minsal
Puerto Varas,2020-04-15,26,7,NA,NA,minsal
Puerto Varas,2020-04-17,34,8,NA,NA,minsal
Puerto Varas,2020-04-20,42,8,NA,NA,minsal
Puerto Varas,2020-04-24,51,9,NA,NA,minsal
Pumanque,2020-03-30,0,0,NA,NA,minsal
Pumanque,2020-04-01,0,0,NA,NA,minsal
Pumanque,2020-04-03,0,0,NA,NA,minsal
Pumanque,2020-04-06,0,0,NA,NA,minsal
Pumanque,2020-04-08,0,0,NA,NA,minsal
Pumanque,2020-04-10,0,0,NA,NA,minsal
Pumanque,2020-04-13,0,0,NA,NA,minsal
Pumanque,2020-04-15,0,0,NA,NA,minsal
Pumanque,2020-04-17,0,0,NA,NA,minsal
Pumanque,2020-04-20,0,0,NA,NA,minsal
Pumanque,2020-04-24,0,0,NA,NA,minsal
Punitaqui,2020-03-30,0,0,NA,NA,minsal
Punitaqui,2020-04-01,0,0,NA,NA,minsal
Punitaqui,2020-04-03,0,0,NA,NA,minsal
Punitaqui,2020-04-06,0,0,NA,NA,minsal
Punitaqui,2020-04-08,0,0,NA,NA,minsal
Punitaqui,2020-04-10,0,0,NA,NA,minsal
Punitaqui,2020-04-13,0,0,NA,NA,minsal
Punitaqui,2020-04-15,0,0,NA,NA,minsal
Punitaqui,2020-04-17,0,0,NA,NA,minsal
Punitaqui,2020-04-20,0,0,NA,NA,minsal
Punitaqui,2020-04-24,1,1,NA,NA,minsal
Punta Arenas,2020-03-30,29,0,NA,NA,minsal
Punta Arenas,2020-04-01,116,87,NA,NA,minsal
Punta Arenas,2020-04-03,259,143,NA,NA,minsal
Punta Arenas,2020-04-06,462,203,NA,NA,minsal
Punta Arenas,2020-04-08,669,207,NA,NA,minsal
Punta Arenas,2020-04-10,968,299,NA,NA,minsal
Punta Arenas,2020-04-13,1355,387,NA,NA,minsal
Punta Arenas,2020-04-15,1771,416,NA,NA,minsal
Punta Arenas,2020-04-17,2241,470,NA,NA,minsal
Punta Arenas,2020-04-20,2757,516,NA,NA,minsal
Punta Arenas,2020-04-24,3338,581,NA,NA,minsal
Puqueldón,2020-03-30,0,0,NA,NA,minsal
Puqueldón,2020-04-01,0,0,NA,NA,minsal
Puqueldón,2020-04-03,0,0,NA,NA,minsal
Puqueldón,2020-04-06,0,0,NA,NA,minsal
Puqueldón,2020-04-08,0,0,NA,NA,minsal
Puqueldón,2020-04-10,0,0,NA,NA,minsal
Puqueldón,2020-04-13,0,0,NA,NA,minsal
Puqueldón,2020-04-15,0,0,NA,NA,minsal
Puqueldón,2020-04-17,0,0,NA,NA,minsal
Puqueldón,2020-04-20,0,0,NA,NA,minsal
Puqueldón,2020-04-24,0,0,NA,NA,minsal
Purén,2020-03-30,0,0,NA,NA,minsal
Purén,2020-04-01,1,1,NA,NA,minsal
Purén,2020-04-03,2,1,NA,NA,minsal
Purén,2020-04-06,4,2,NA,NA,minsal
Purén,2020-04-08,6,2,NA,NA,minsal
Purén,2020-04-10,8,2,NA,NA,minsal
Purén,2020-04-13,10,2,NA,NA,minsal
Purén,2020-04-15,12,2,NA,NA,minsal
Purén,2020-04-17,14,2,NA,NA,minsal
Purén,2020-04-20,16,2,NA,NA,minsal
Purén,2020-04-24,18,2,NA,NA,minsal
Purranque,2020-03-30,0,0,NA,NA,minsal
Purranque,2020-04-01,1,1,NA,NA,minsal
Purranque,2020-04-03,6,5,NA,NA,minsal
Purranque,2020-04-06,11,5,NA,NA,minsal
Purranque,2020-04-08,22,11,NA,NA,minsal
Purranque,2020-04-10,38,16,NA,NA,minsal
Purranque,2020-04-13,54,16,NA,NA,minsal
Purranque,2020-04-15,70,16,NA,NA,minsal
Purranque,2020-04-17,86,16,NA,NA,minsal
Purranque,2020-04-20,102,16,NA,NA,minsal
Purranque,2020-04-24,119,17,NA,NA,minsal
Putaendo,2020-03-30,0,0,NA,NA,minsal
Putaendo,2020-04-01,1,1,NA,NA,minsal
Putaendo,2020-04-03,2,1,NA,NA,minsal
Putaendo,2020-04-06,3,1,NA,NA,minsal
Putaendo,2020-04-08,4,1,NA,NA,minsal
Putaendo,2020-04-10,5,1,NA,NA,minsal
Putaendo,2020-04-13,6,1,NA,NA,minsal
Putaendo,2020-04-15,8,2,NA,NA,minsal
Putaendo,2020-04-17,10,2,NA,NA,minsal
Putaendo,2020-04-20,15,5,NA,NA,minsal
Putaendo,2020-04-24,20,5,NA,NA,minsal
Putre,2020-03-30,0,0,NA,NA,minsal
Putre,2020-04-01,0,0,NA,NA,minsal
Putre,2020-04-03,0,0,NA,NA,minsal
Putre,2020-04-06,0,0,NA,NA,minsal
Putre,2020-04-08,0,0,NA,NA,minsal
Putre,2020-04-10,0,0,NA,NA,minsal
Putre,2020-04-13,0,0,NA,NA,minsal
Putre,2020-04-15,0,0,NA,NA,minsal
Putre,2020-04-17,0,0,NA,NA,minsal
Putre,2020-04-20,0,0,NA,NA,minsal
Putre,2020-04-24,0,0,NA,NA,minsal
Puyehue,2020-03-30,0,0,NA,NA,minsal
Puyehue,2020-04-01,1,1,NA,NA,minsal
Puyehue,2020-04-03,2,1,NA,NA,minsal
Puyehue,2020-04-06,3,1,NA,NA,minsal
Puyehue,2020-04-08,5,2,NA,NA,minsal
Puyehue,2020-04-10,7,2,NA,NA,minsal
Puyehue,2020-04-13,9,2,NA,NA,minsal
Puyehue,2020-04-15,10,1,NA,NA,minsal
Puyehue,2020-04-17,11,1,NA,NA,minsal
Puyehue,2020-04-20,12,1,NA,NA,minsal
Puyehue,2020-04-24,13,1,NA,NA,minsal
Queilén,2020-03-30,0,0,NA,NA,minsal
Queilén,2020-04-01,0,0,NA,NA,minsal
Queilén,2020-04-03,0,0,NA,NA,minsal
Queilén,2020-04-06,0,0,NA,NA,minsal
Queilén,2020-04-08,0,0,NA,NA,minsal
Queilén,2020-04-10,0,0,NA,NA,minsal
Queilén,2020-04-13,0,0,NA,NA,minsal
Queilén,2020-04-15,0,0,NA,NA,minsal
Queilén,2020-04-17,0,0,NA,NA,minsal
Queilén,2020-04-20,0,0,NA,NA,minsal
Queilén,2020-04-24,0,0,NA,NA,minsal
Quellón,2020-03-30,0,0,NA,NA,minsal
Quellón,2020-04-01,0,0,NA,NA,minsal
Quellón,2020-04-03,0,0,NA,NA,minsal
Quellón,2020-04-06,0,0,NA,NA,minsal
Quellón,2020-04-08,0,0,NA,NA,minsal
Quellón,2020-04-10,0,0,NA,NA,minsal
Quellón,2020-04-13,0,0,NA,NA,minsal
Quellón,2020-04-15,0,0,NA,NA,minsal
Quellón,2020-04-17,0,0,NA,NA,minsal
Quellón,2020-04-20,0,0,NA,NA,minsal
Quellón,2020-04-24,0,0,NA,NA,minsal
Quemchi,2020-03-30,0,0,NA,NA,minsal
Quemchi,2020-04-01,0,0,NA,NA,minsal
Quemchi,2020-04-03,0,0,NA,NA,minsal
Quemchi,2020-04-06,0,0,NA,NA,minsal
Quemchi,2020-04-08,0,0,NA,NA,minsal
Quemchi,2020-04-10,0,0,NA,NA,minsal
Quemchi,2020-04-13,0,0,NA,NA,minsal
Quemchi,2020-04-15,0,0,NA,NA,minsal
Quemchi,2020-04-17,0,0,NA,NA,minsal
Quemchi,2020-04-20,0,0,NA,NA,minsal
Quemchi,2020-04-24,0,0,NA,NA,minsal
Quilaco,2020-03-30,0,0,NA,NA,minsal
Quilaco,2020-04-01,0,0,NA,NA,minsal
Quilaco,2020-04-03,0,0,NA,NA,minsal
Quilaco,2020-04-06,0,0,NA,NA,minsal
Quilaco,2020-04-08,0,0,NA,NA,minsal
Quilaco,2020-04-10,0,0,NA,NA,minsal
Quilaco,2020-04-13,0,0,NA,NA,minsal
Quilaco,2020-04-15,0,0,NA,NA,minsal
Quilaco,2020-04-17,0,0,NA,NA,minsal
Quilaco,2020-04-20,0,0,NA,NA,minsal
Quilaco,2020-04-24,0,0,NA,NA,minsal
Quilicura,2020-03-30,17,0,NA,NA,minsal
Quilicura,2020-04-01,46,29,NA,NA,minsal
Quilicura,2020-04-03,79,33,NA,NA,minsal
Quilicura,2020-04-06,130,51,NA,NA,minsal
Quilicura,2020-04-08,187,57,NA,NA,minsal
Quilicura,2020-04-10,266,79,NA,NA,minsal
Quilicura,2020-04-13,360,94,NA,NA,minsal
Quilicura,2020-04-15,461,101,NA,NA,minsal
Quilicura,2020-04-17,573,112,NA,NA,minsal
Quilicura,2020-04-20,702,129,NA,NA,minsal
Quilicura,2020-04-24,866,164,NA,NA,minsal
Quilleco,2020-03-30,0,0,NA,NA,minsal
Quilleco,2020-04-01,0,0,NA,NA,minsal
Quilleco,2020-04-03,0,0,NA,NA,minsal
Quilleco,2020-04-06,0,0,NA,NA,minsal
Quilleco,2020-04-08,0,0,NA,NA,minsal
Quilleco,2020-04-10,0,0,NA,NA,minsal
Quilleco,2020-04-13,0,0,NA,NA,minsal
Quilleco,2020-04-15,0,0,NA,NA,minsal
Quilleco,2020-04-17,0,0,NA,NA,minsal
Quilleco,2020-04-20,1,1,NA,NA,minsal
Quilleco,2020-04-24,2,1,NA,NA,minsal
Quillón,2020-03-30,4,0,NA,NA,minsal
Quillón,2020-04-01,11,7,NA,NA,minsal
Quillón,2020-04-03,26,15,NA,NA,minsal
Quillón,2020-04-06,43,17,NA,NA,minsal
Quillón,2020-04-08,65,22,NA,NA,minsal
Quillón,2020-04-10,87,22,NA,NA,minsal
Quillón,2020-04-13,110,23,NA,NA,minsal
Quillón,2020-04-15,133,23,NA,NA,minsal
Quillón,2020-04-17,157,24,NA,NA,minsal
Quillón,2020-04-20,183,26,NA,NA,minsal
Quillón,2020-04-24,209,26,NA,NA,minsal
Quillota,2020-03-30,6,0,NA,NA,minsal
Quillota,2020-04-01,13,7,NA,NA,minsal
Quillota,2020-04-03,22,9,NA,NA,minsal
Quillota,2020-04-06,31,9,NA,NA,minsal
Quillota,2020-04-08,44,13,NA,NA,minsal
Quillota,2020-04-10,57,13,NA,NA,minsal
Quillota,2020-04-13,73,16,NA,NA,minsal
Quillota,2020-04-15,91,18,NA,NA,minsal
Quillota,2020-04-17,110,19,NA,NA,minsal
Quillota,2020-04-20,130,20,NA,NA,minsal
Quillota,2020-04-24,152,22,NA,NA,minsal
Quilpué,2020-03-30,11,0,NA,NA,minsal
Quilpué,2020-04-01,21,10,NA,NA,minsal
Quilpué,2020-04-03,32,11,NA,NA,minsal
Quilpué,2020-04-06,44,12,NA,NA,minsal
Quilpué,2020-04-08,59,15,NA,NA,minsal
Quilpué,2020-04-10,77,18,NA,NA,minsal
Quilpué,2020-04-13,97,20,NA,NA,minsal
Quilpué,2020-04-15,118,21,NA,NA,minsal
Quilpué,2020-04-17,140,22,NA,NA,minsal
Quilpué,2020-04-20,167,27,NA,NA,minsal
Quilpué,2020-04-24,197,30,NA,NA,minsal
Quinchao,2020-03-30,0,0,NA,NA,minsal
Quinchao,2020-04-01,1,1,NA,NA,minsal
Quinchao,2020-04-03,2,1,NA,NA,minsal
Quinchao,2020-04-06,3,1,NA,NA,minsal
Quinchao,2020-04-08,4,1,NA,NA,minsal
Quinchao,2020-04-10,5,1,NA,NA,minsal
Quinchao,2020-04-13,6,1,NA,NA,minsal
Quinchao,2020-04-15,7,1,NA,NA,minsal
Quinchao,2020-04-17,8,1,NA,NA,minsal
Quinchao,2020-04-20,9,1,NA,NA,minsal
Quinchao,2020-04-24,10,1,NA,NA,minsal
Quinta de Tilcoco,2020-03-30,0,0,NA,NA,minsal
Quinta de Tilcoco,2020-04-01,2,2,NA,NA,minsal
Quinta de Tilcoco,2020-04-03,4,2,NA,NA,minsal
Quinta de Tilcoco,2020-04-06,6,2,NA,NA,minsal
Quinta de Tilcoco,2020-04-08,8,2,NA,NA,minsal
Quinta de Tilcoco,2020-04-10,10,2,NA,NA,minsal
Quinta de Tilcoco,2020-04-13,13,3,NA,NA,minsal
Quinta de Tilcoco,2020-04-15,16,3,NA,NA,minsal
Quinta de Tilcoco,2020-04-17,19,3,NA,NA,minsal
Quinta de Tilcoco,2020-04-20,20,1,NA,NA,minsal
Quinta de Tilcoco,2020-04-24,21,1,NA,NA,minsal
Quinta Normal,2020-03-30,21,0,NA,NA,minsal
Quinta Normal,2020-04-01,46,25,NA,NA,minsal
Quinta Normal,2020-04-03,81,35,NA,NA,minsal
Quinta Normal,2020-04-06,122,41,NA,NA,minsal
Quinta Normal,2020-04-08,179,57,NA,NA,minsal
Quinta Normal,2020-04-10,248,69,NA,NA,minsal
Quinta Normal,2020-04-13,332,84,NA,NA,minsal
Quinta Normal,2020-04-15,437,105,NA,NA,minsal
Quinta Normal,2020-04-17,562,125,NA,NA,minsal
Quinta Normal,2020-04-20,711,149,NA,NA,minsal
Quinta Normal,2020-04-24,883,172,NA,NA,minsal
Quintero,2020-03-30,0,0,NA,NA,minsal
Quintero,2020-04-01,3,3,NA,NA,minsal
Quintero,2020-04-03,5,2,NA,NA,minsal
Quintero,2020-04-06,7,2,NA,NA,minsal
Quintero,2020-04-08,10,3,NA,NA,minsal
Quintero,2020-04-10,14,4,NA,NA,minsal
Quintero,2020-04-13,19,5,NA,NA,minsal
Quintero,2020-04-15,23,4,NA,NA,minsal
Quintero,2020-04-17,27,4,NA,NA,minsal
Quintero,2020-04-20,31,4,NA,NA,minsal
Quintero,2020-04-24,37,6,NA,NA,minsal
Quirihue,2020-03-30,0,0,NA,NA,minsal
Quirihue,2020-04-01,0,0,NA,NA,minsal
Quirihue,2020-04-03,0,0,NA,NA,minsal
Quirihue,2020-04-06,1,1,NA,NA,minsal
Quirihue,2020-04-08,5,4,NA,NA,minsal
Quirihue,2020-04-10,9,4,NA,NA,minsal
Quirihue,2020-04-13,13,4,NA,NA,minsal
Quirihue,2020-04-15,15,2,NA,NA,minsal
Quirihue,2020-04-17,18,3,NA,NA,minsal
Quirihue,2020-04-20,21,3,NA,NA,minsal
Quirihue,2020-04-24,25,4,NA,NA,minsal
Rancagua,2020-03-30,7,0,NA,NA,minsal
Rancagua,2020-04-01,14,7,NA,NA,minsal
Rancagua,2020-04-03,23,9,NA,NA,minsal
Rancagua,2020-04-06,38,15,NA,NA,minsal
Rancagua,2020-04-08,53,15,NA,NA,minsal
Rancagua,2020-04-10,68,15,NA,NA,minsal
Rancagua,2020-04-13,83,15,NA,NA,minsal
Rancagua,2020-04-15,98,15,NA,NA,minsal
Rancagua,2020-04-17,113,15,NA,NA,minsal
Rancagua,2020-04-20,135,22,NA,NA,minsal
Rancagua,2020-04-24,163,28,NA,NA,minsal
Ránquil,2020-03-30,0,0,NA,NA,minsal
Ránquil,2020-04-01,1,1,NA,NA,minsal
Ránquil,2020-04-03,6,5,NA,NA,minsal
Ránquil,2020-04-06,13,7,NA,NA,minsal
Ránquil,2020-04-08,22,9,NA,NA,minsal
Ránquil,2020-04-10,31,9,NA,NA,minsal
Ránquil,2020-04-13,41,10,NA,NA,minsal
Ránquil,2020-04-15,50,9,NA,NA,minsal
Ránquil,2020-04-17,59,9,NA,NA,minsal
Ránquil,2020-04-20,68,9,NA,NA,minsal
Ránquil,2020-04-24,77,9,NA,NA,minsal
Rauco,2020-03-30,0,0,NA,NA,minsal
Rauco,2020-04-01,0,0,NA,NA,minsal
Rauco,2020-04-03,1,1,NA,NA,minsal
Rauco,2020-04-06,2,1,NA,NA,minsal
Rauco,2020-04-08,3,1,NA,NA,minsal
Rauco,2020-04-10,5,2,NA,NA,minsal
Rauco,2020-04-13,7,2,NA,NA,minsal
Rauco,2020-04-15,9,2,NA,NA,minsal
Rauco,2020-04-17,11,2,NA,NA,minsal
Rauco,2020-04-20,13,2,NA,NA,minsal
Rauco,2020-04-24,15,2,NA,NA,minsal
Recoleta,2020-03-30,17,0,NA,NA,minsal
Recoleta,2020-04-01,40,23,NA,NA,minsal
Recoleta,2020-04-03,72,32,NA,NA,minsal
Recoleta,2020-04-06,116,44,NA,NA,minsal
Recoleta,2020-04-08,168,52,NA,NA,minsal
Recoleta,2020-04-10,229,61,NA,NA,minsal
Recoleta,2020-04-13,302,73,NA,NA,minsal
Recoleta,2020-04-15,383,81,NA,NA,minsal
Recoleta,2020-04-17,490,107,NA,NA,minsal
Recoleta,2020-04-20,616,126,NA,NA,minsal
Recoleta,2020-04-24,790,174,NA,NA,minsal
Renaico,2020-03-30,0,0,NA,NA,minsal
Renaico,2020-04-01,0,0,NA,NA,minsal
Renaico,2020-04-03,0,0,NA,NA,minsal
Renaico,2020-04-06,0,0,NA,NA,minsal
Renaico,2020-04-08,1,1,NA,NA,minsal
Renaico,2020-04-10,2,1,NA,NA,minsal
Renaico,2020-04-13,4,2,NA,NA,minsal
Renaico,2020-04-15,6,2,NA,NA,minsal
Renaico,2020-04-17,8,2,NA,NA,minsal
Renaico,2020-04-20,11,3,NA,NA,minsal
Renaico,2020-04-24,15,4,NA,NA,minsal
Renca,2020-03-30,9,0,NA,NA,minsal
Renca,2020-04-01,23,14,NA,NA,minsal
Renca,2020-04-03,41,18,NA,NA,minsal
Renca,2020-04-06,60,19,NA,NA,minsal
Renca,2020-04-08,82,22,NA,NA,minsal
Renca,2020-04-10,110,28,NA,NA,minsal
Renca,2020-04-13,152,42,NA,NA,minsal
Renca,2020-04-15,202,50,NA,NA,minsal
Renca,2020-04-17,272,70,NA,NA,minsal
Renca,2020-04-20,354,82,NA,NA,minsal
Renca,2020-04-24,461,107,NA,NA,minsal
Rengo,2020-03-30,0,0,NA,NA,minsal
Rengo,2020-04-01,1,1,NA,NA,minsal
Rengo,2020-04-03,2,1,NA,NA,minsal
Rengo,2020-04-06,3,1,NA,NA,minsal
Rengo,2020-04-08,4,1,NA,NA,minsal
Rengo,2020-04-10,5,1,NA,NA,minsal
Rengo,2020-04-13,6,1,NA,NA,minsal
Rengo,2020-04-15,7,1,NA,NA,minsal
Rengo,2020-04-17,8,1,NA,NA,minsal
Rengo,2020-04-20,10,2,NA,NA,minsal
Rengo,2020-04-24,13,3,NA,NA,minsal
Requínoa,2020-03-30,0,0,NA,NA,minsal
Requínoa,2020-04-01,1,1,NA,NA,minsal
Requínoa,2020-04-03,2,1,NA,NA,minsal
Requínoa,2020-04-06,3,1,NA,NA,minsal
Requínoa,2020-04-08,4,1,NA,NA,minsal
Requínoa,2020-04-10,5,1,NA,NA,minsal
Requínoa,2020-04-13,6,1,NA,NA,minsal
Requínoa,2020-04-15,7,1,NA,NA,minsal
Requínoa,2020-04-17,8,1,NA,NA,minsal
Requínoa,2020-04-20,10,2,NA,NA,minsal
Requínoa,2020-04-24,13,3,NA,NA,minsal
Retiro,2020-03-30,0,0,NA,NA,minsal
Retiro,2020-04-01,0,0,NA,NA,minsal
Retiro,2020-04-03,0,0,NA,NA,minsal
Retiro,2020-04-06,0,0,NA,NA,minsal
Retiro,2020-04-08,0,0,NA,NA,minsal
Retiro,2020-04-10,0,0,NA,NA,minsal
Retiro,2020-04-13,1,1,NA,NA,minsal
Retiro,2020-04-15,2,1,NA,NA,minsal
Retiro,2020-04-17,4,2,NA,NA,minsal
Retiro,2020-04-20,6,2,NA,NA,minsal
Retiro,2020-04-24,7,1,NA,NA,minsal
Rinconada,2020-03-30,0,0,NA,NA,minsal
Rinconada,2020-04-01,0,0,NA,NA,minsal
Rinconada,2020-04-03,0,0,NA,NA,minsal
Rinconada,2020-04-06,0,0,NA,NA,minsal
Rinconada,2020-04-08,1,1,NA,NA,minsal
Rinconada,2020-04-10,3,2,NA,NA,minsal
Rinconada,2020-04-13,5,2,NA,NA,minsal
Rinconada,2020-04-15,7,2,NA,NA,minsal
Rinconada,2020-04-17,9,2,NA,NA,minsal
Rinconada,2020-04-20,11,2,NA,NA,minsal
Rinconada,2020-04-24,13,2,NA,NA,minsal
Río Bueno,2020-03-30,0,0,NA,NA,minsal
Río Bueno,2020-04-01,2,2,NA,NA,minsal
Río Bueno,2020-04-03,4,2,NA,NA,minsal
Río Bueno,2020-04-06,9,5,NA,NA,minsal
Río Bueno,2020-04-08,14,5,NA,NA,minsal
Río Bueno,2020-04-10,19,5,NA,NA,minsal
Río Bueno,2020-04-13,29,10,NA,NA,minsal
Río Bueno,2020-04-15,36,7,NA,NA,minsal
Río Bueno,2020-04-17,43,7,NA,NA,minsal
Río Bueno,2020-04-20,54,11,NA,NA,minsal
Río Bueno,2020-04-24,64,10,NA,NA,minsal
Río Claro,2020-03-30,0,0,NA,NA,minsal
Río Claro,2020-04-01,1,1,NA,NA,minsal
Río Claro,2020-04-03,2,1,NA,NA,minsal
Río Claro,2020-04-06,3,1,NA,NA,minsal
Río Claro,2020-04-08,5,2,NA,NA,minsal
Río Claro,2020-04-10,8,3,NA,NA,minsal
Río Claro,2020-04-13,11,3,NA,NA,minsal
Río Claro,2020-04-15,14,3,NA,NA,minsal
Río Claro,2020-04-17,20,6,NA,NA,minsal
Río Claro,2020-04-20,26,6,NA,NA,minsal
Río Claro,2020-04-24,33,7,NA,NA,minsal
Río Hurtado,2020-03-30,0,0,NA,NA,minsal
Río Hurtado,2020-04-01,1,1,NA,NA,minsal
Río Hurtado,2020-04-03,2,1,NA,NA,minsal
Río Hurtado,2020-04-06,3,1,NA,NA,minsal
Río Hurtado,2020-04-08,4,1,NA,NA,minsal
Río Hurtado,2020-04-10,5,1,NA,NA,minsal
Río Hurtado,2020-04-13,6,1,NA,NA,minsal
Río Hurtado,2020-04-15,7,1,NA,NA,minsal
Río Hurtado,2020-04-17,8,1,NA,NA,minsal
Río Hurtado,2020-04-20,9,1,NA,NA,minsal
Río Hurtado,2020-04-24,10,1,NA,NA,minsal
Río Ibáñez,2020-03-30,0,0,NA,NA,minsal
Río Ibáñez,2020-04-01,0,0,NA,NA,minsal
Río Ibáñez,2020-04-03,0,0,NA,NA,minsal
Río Ibáñez,2020-04-06,0,0,NA,NA,minsal
Río Ibáñez,2020-04-08,0,0,NA,NA,minsal
Río Ibáñez,2020-04-10,0,0,NA,NA,minsal
Río Ibáñez,2020-04-13,0,0,NA,NA,minsal
Río Ibáñez,2020-04-15,0,0,NA,NA,minsal
Río Ibáñez,2020-04-17,0,0,NA,NA,minsal
Río Ibáñez,2020-04-20,0,0,NA,NA,minsal
Río Ibáñez,2020-04-24,0,0,NA,NA,minsal
Río Negro,2020-03-30,0,0,NA,NA,minsal
Río Negro,2020-04-01,0,0,NA,NA,minsal
Río Negro,2020-04-03,1,1,NA,NA,minsal
Río Negro,2020-04-06,2,1,NA,NA,minsal
Río Negro,2020-04-08,3,1,NA,NA,minsal
Río Negro,2020-04-10,5,2,NA,NA,minsal
Río Negro,2020-04-13,8,3,NA,NA,minsal
Río Negro,2020-04-15,11,3,NA,NA,minsal
Río Negro,2020-04-17,15,4,NA,NA,minsal
Río Negro,2020-04-20,19,4,NA,NA,minsal
Río Negro,2020-04-24,24,5,NA,NA,minsal
Río Verde,2020-03-30,0,0,NA,NA,minsal
Río Verde,2020-04-01,0,0,NA,NA,minsal
Río Verde,2020-04-03,0,0,NA,NA,minsal
Río Verde,2020-04-06,0,0,NA,NA,minsal
Río Verde,2020-04-08,0,0,NA,NA,minsal
Río Verde,2020-04-10,0,0,NA,NA,minsal
Río Verde,2020-04-13,0,0,NA,NA,minsal
Río Verde,2020-04-15,0,0,NA,NA,minsal
Río Verde,2020-04-17,0,0,NA,NA,minsal
Río Verde,2020-04-20,0,0,NA,NA,minsal
Río Verde,2020-04-24,0,0,NA,NA,minsal
Romeral,2020-03-30,0,0,NA,NA,minsal
Romeral,2020-04-01,2,2,NA,NA,minsal
Romeral,2020-04-03,4,2,NA,NA,minsal
Romeral,2020-04-06,6,2,NA,NA,minsal
Romeral,2020-04-08,8,2,NA,NA,minsal
Romeral,2020-04-10,11,3,NA,NA,minsal
Romeral,2020-04-13,14,3,NA,NA,minsal
Romeral,2020-04-15,18,4,NA,NA,minsal
Romeral,2020-04-17,23,5,NA,NA,minsal
Romeral,2020-04-20,35,12,NA,NA,minsal
Romeral,2020-04-24,48,13,NA,NA,minsal
Saavedra,2020-03-30,0,0,NA,NA,minsal
Saavedra,2020-04-01,0,0,NA,NA,minsal
Saavedra,2020-04-03,1,1,NA,NA,minsal
Saavedra,2020-04-06,2,1,NA,NA,minsal
Saavedra,2020-04-08,3,1,NA,NA,minsal
Saavedra,2020-04-10,4,1,NA,NA,minsal
Saavedra,2020-04-13,5,1,NA,NA,minsal
Saavedra,2020-04-15,5,0,NA,NA,minsal
Saavedra,2020-04-17,6,1,NA,NA,minsal
Saavedra,2020-04-20,14,8,NA,NA,minsal
Saavedra,2020-04-24,29,15,NA,NA,minsal
Sagrada Familia,2020-03-30,0,0,NA,NA,minsal
Sagrada Familia,2020-04-01,0,0,NA,NA,minsal
Sagrada Familia,2020-04-03,0,0,NA,NA,minsal
Sagrada Familia,2020-04-06,1,1,NA,NA,minsal
Sagrada Familia,2020-04-08,2,1,NA,NA,minsal
Sagrada Familia,2020-04-10,3,1,NA,NA,minsal
Sagrada Familia,2020-04-13,4,1,NA,NA,minsal
Sagrada Familia,2020-04-15,5,1,NA,NA,minsal
Sagrada Familia,2020-04-17,6,1,NA,NA,minsal
Sagrada Familia,2020-04-20,7,1,NA,NA,minsal
Sagrada Familia,2020-04-24,9,2,NA,NA,minsal
Salamanca,2020-03-30,0,0,NA,NA,minsal
Salamanca,2020-04-01,2,2,NA,NA,minsal
Salamanca,2020-04-03,4,2,NA,NA,minsal
Salamanca,2020-04-06,8,4,NA,NA,minsal
Salamanca,2020-04-08,12,4,NA,NA,minsal
Salamanca,2020-04-10,17,5,NA,NA,minsal
Salamanca,2020-04-13,23,6,NA,NA,minsal
Salamanca,2020-04-15,29,6,NA,NA,minsal
Salamanca,2020-04-17,36,7,NA,NA,minsal
Salamanca,2020-04-20,43,7,NA,NA,minsal
Salamanca,2020-04-24,50,7,NA,NA,minsal
San Antonio,2020-03-30,0,0,NA,NA,minsal
San Antonio,2020-04-01,4,4,NA,NA,minsal
San Antonio,2020-04-03,12,8,NA,NA,minsal
San Antonio,2020-04-06,21,9,NA,NA,minsal
San Antonio,2020-04-08,30,9,NA,NA,minsal
San Antonio,2020-04-10,43,13,NA,NA,minsal
San Antonio,2020-04-13,60,17,NA,NA,minsal
San Antonio,2020-04-15,79,19,NA,NA,minsal
San Antonio,2020-04-17,107,28,NA,NA,minsal
San Antonio,2020-04-20,141,34,NA,NA,minsal
San Antonio,2020-04-24,187,46,NA,NA,minsal
San Bernardo,2020-03-30,32,0,NA,NA,minsal
San Bernardo,2020-04-01,73,41,NA,NA,minsal
San Bernardo,2020-04-03,126,53,NA,NA,minsal
San Bernardo,2020-04-06,200,74,NA,NA,minsal
