region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,08-04-2020,19,2020-04-08
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,10-04-2020,36,2020-04-10
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,13-04-2020,54,2020-04-13
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,15-04-2020,70,2020-04-15
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,17-04-2020,78,2020-04-17
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,20-04-2020,89,2020-04-20
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,24-04-2020,109,2020-04-24
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,27-04-2020,129,2020-04-27
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,por-asignar-2020,0,NA
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,30-03-2020,10,2020-03-30
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,01-04-2020,13,2020-04-01
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,03-04-2020,13,2020-04-03
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,06-04-2020,18,2020-04-06
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,08-04-2020,18,2020-04-08
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,10-04-2020,20,2020-04-10
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,13-04-2020,25,2020-04-13
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,15-04-2020,26,2020-04-15
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,17-04-2020,29,2020-04-17
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,20-04-2020,35,2020-04-20
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,24-04-2020,44,2020-04-24
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,27-04-2020,51,2020-04-27
Metropolitana,101058,Peñaflor,50.4660689900849,1.457142857142857,por-asignar-2020,0,NA
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,30-03-2020,31,2020-03-30
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,01-04-2020,46,2020-04-01
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,03-04-2020,54,2020-04-03
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,06-04-2020,65,2020-04-06
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,08-04-2020,78,2020-04-08
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,10-04-2020,98,2020-04-10
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,13-04-2020,131,2020-04-13
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,15-04-2020,137,2020-04-15
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,17-04-2020,162,2020-04-17
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,20-04-2020,187,2020-04-20
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,24-04-2020,209,2020-04-24
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,27-04-2020,254,2020-04-27
Metropolitana,266798,Peñalolén,95.20311246710995,1.358288770053476,por-asignar-2020,0,NA
Metropolitana,30433,Pirque,62.43222817336444,NA,30-03-2020,0,2020-03-30
Metropolitana,30433,Pirque,62.43222817336444,NA,01-04-2020,2,2020-04-01
Metropolitana,30433,Pirque,62.43222817336444,NA,03-04-2020,2,2020-04-03
Metropolitana,30433,Pirque,62.43222817336444,NA,06-04-2020,4,2020-04-06
Metropolitana,30433,Pirque,62.43222817336444,NA,08-04-2020,4,2020-04-08
Metropolitana,30433,Pirque,62.43222817336444,NA,10-04-2020,9,2020-04-10
Metropolitana,30433,Pirque,62.43222817336444,NA,13-04-2020,10,2020-04-13
Metropolitana,30433,Pirque,62.43222817336444,NA,15-04-2020,12,2020-04-15
Metropolitana,30433,Pirque,62.43222817336444,NA,17-04-2020,13,2020-04-17
Metropolitana,30433,Pirque,62.43222817336444,NA,20-04-2020,14,2020-04-20
Metropolitana,30433,Pirque,62.43222817336444,NA,24-04-2020,16,2020-04-24
Metropolitana,30433,Pirque,62.43222817336444,NA,27-04-2020,19,2020-04-27
Metropolitana,30433,Pirque,62.43222817336444,NA,por-asignar-2020,0,NA
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,30-03-2020,82,2020-03-30
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,01-04-2020,87,2020-04-01
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,03-04-2020,94,2020-04-03
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,06-04-2020,104,2020-04-06
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,08-04-2020,115,2020-04-08
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,10-04-2020,129,2020-04-10
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,13-04-2020,136,2020-04-13
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,15-04-2020,147,2020-04-15
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,17-04-2020,164,2020-04-17
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,20-04-2020,180,2020-04-20
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,24-04-2020,196,2020-04-24
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,27-04-2020,200,2020-04-27
Metropolitana,157749,Providencia,126.78368801070053,1.1111111111111112,por-asignar-2020,0,NA
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,30-03-2020,17,2020-03-30
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,01-04-2020,25,2020-04-01
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,03-04-2020,32,2020-04-03
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,06-04-2020,44,2020-04-06
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,08-04-2020,52,2020-04-08
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,10-04-2020,67,2020-04-10
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,13-04-2020,78,2020-04-13
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,15-04-2020,88,2020-04-15
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,17-04-2020,103,2020-04-17
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,20-04-2020,118,2020-04-20
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,24-04-2020,137,2020-04-24
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,27-04-2020,167,2020-04-27
Metropolitana,253139,Pudahuel,65.97165983906075,1.4152542372881356,por-asignar-2020,0,NA
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,30-03-2020,45,2020-03-30
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,01-04-2020,58,2020-04-01
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,03-04-2020,76,2020-04-03
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,06-04-2020,119,2020-04-06
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,08-04-2020,166,2020-04-08
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,10-04-2020,239,2020-04-10
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,13-04-2020,322,2020-04-13
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,15-04-2020,374,2020-04-15
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,17-04-2020,472,2020-04-17
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,20-04-2020,562,2020-04-20
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,24-04-2020,688,2020-04-24
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,27-04-2020,764,2020-04-27
Metropolitana,645909,Puente Alto,118.28291601448501,1.3594306049822065,por-asignar-2020,0,NA
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,30-03-2020,17,2020-03-30
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,01-04-2020,29,2020-04-01
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,03-04-2020,33,2020-04-03
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,06-04-2020,51,2020-04-06
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,08-04-2020,57,2020-04-08
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,10-04-2020,79,2020-04-10
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,13-04-2020,94,2020-04-13
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,15-04-2020,101,2020-04-15
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,17-04-2020,112,2020-04-17
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,20-04-2020,129,2020-04-20
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,24-04-2020,164,2020-04-24
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,27-04-2020,236,2020-04-27
Metropolitana,254694,Quilicura,92.66021186207763,1.8294573643410852,por-asignar-2020,0,NA
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,30-03-2020,21,2020-03-30
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,01-04-2020,25,2020-04-01
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,03-04-2020,35,2020-04-03
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,06-04-2020,41,2020-04-06
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,08-04-2020,57,2020-04-08
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,10-04-2020,69,2020-04-10
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,13-04-2020,84,2020-04-13
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,15-04-2020,105,2020-04-15
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,17-04-2020,125,2020-04-17
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,20-04-2020,149,2020-04-20
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,24-04-2020,172,2020-04-24
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,27-04-2020,194,2020-04-27
Metropolitana,136368,Quinta Normal,142.26211427900975,1.3020134228187918,por-asignar-2020,0,NA
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,30-03-2020,17,2020-03-30
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,01-04-2020,23,2020-04-01
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,03-04-2020,32,2020-04-03
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,06-04-2020,44,2020-04-06
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,08-04-2020,52,2020-04-08
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,10-04-2020,61,2020-04-10
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,13-04-2020,73,2020-04-13
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,15-04-2020,81,2020-04-15
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,17-04-2020,107,2020-04-17
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,20-04-2020,126,2020-04-20
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,24-04-2020,174,2020-04-24
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,27-04-2020,226,2020-04-27
Metropolitana,190075,Recoleta,118.90043403919505,1.7936507936507937,por-asignar-2020,0,NA
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,30-03-2020,9,2020-03-30
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,01-04-2020,14,2020-04-01
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,03-04-2020,18,2020-04-03
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,06-04-2020,19,2020-04-06
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,08-04-2020,22,2020-04-08
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,10-04-2020,28,2020-04-10
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,13-04-2020,42,2020-04-13
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,15-04-2020,50,2020-04-15
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,17-04-2020,70,2020-04-17
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,20-04-2020,82,2020-04-20
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,24-04-2020,107,2020-04-24
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,27-04-2020,131,2020-04-27
Metropolitana,160847,Renca,81.44385658420735,1.5975609756097562,por-asignar-2020,0,NA
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,30-03-2020,32,2020-03-30
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,01-04-2020,41,2020-04-01
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,03-04-2020,53,2020-04-03
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,06-04-2020,74,2020-04-06
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,08-04-2020,79,2020-04-08
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,10-04-2020,117,2020-04-10
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,13-04-2020,140,2020-04-13
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,15-04-2020,156,2020-04-15
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,17-04-2020,198,2020-04-17
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,20-04-2020,237,2020-04-20
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,24-04-2020,318,2020-04-24
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,27-04-2020,372,2020-04-27
Metropolitana,334836,San Bernardo,111.09916496434076,1.5696202531645569,por-asignar-2020,0,NA
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,30-03-2020,13,2020-03-30
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,01-04-2020,24,2020-04-01
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,03-04-2020,28,2020-04-03
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,06-04-2020,36,2020-04-06
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,08-04-2020,42,2020-04-08
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,10-04-2020,52,2020-04-10
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,13-04-2020,58,2020-04-13
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,15-04-2020,68,2020-04-15
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,17-04-2020,84,2020-04-17
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,20-04-2020,101,2020-04-20
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,24-04-2020,118,2020-04-24
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,27-04-2020,149,2020-04-27
Metropolitana,103485,San Joaquín,143.9822196453592,1.4752475247524752,por-asignar-2020,0,NA
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,30-03-2020,0,2020-03-30
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,01-04-2020,2,2020-04-01
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,03-04-2020,2,2020-04-03
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,06-04-2020,3,2020-04-06
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,08-04-2020,3,2020-04-08
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,10-04-2020,4,2020-04-10
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,13-04-2020,4,2020-04-13
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,15-04-2020,4,2020-04-15
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,17-04-2020,4,2020-04-17
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,20-04-2020,4,2020-04-20
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,24-04-2020,7,2020-04-24
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,27-04-2020,8,2020-04-27
Metropolitana,18644,San José de Maipo,42.90924694271615,NA,por-asignar-2020,0,NA
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,30-03-2020,25,2020-03-30
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,01-04-2020,32,2020-04-01
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,03-04-2020,39,2020-04-03
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,06-04-2020,49,2020-04-06
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,08-04-2020,56,2020-04-08
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,10-04-2020,69,2020-04-10
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,13-04-2020,86,2020-04-13
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,15-04-2020,97,2020-04-15
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,17-04-2020,111,2020-04-17
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,20-04-2020,131,2020-04-20
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,24-04-2020,152,2020-04-24
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,27-04-2020,173,2020-04-27
Metropolitana,133059,San Miguel,130.01751102894204,1.3206106870229009,por-asignar-2020,0,NA
Metropolitana,11953,San Pedro,16.732201121057475,NA,30-03-2020,0,2020-03-30
Metropolitana,11953,San Pedro,16.732201121057475,NA,01-04-2020,0,2020-04-01
Metropolitana,11953,San Pedro,16.732201121057475,NA,03-04-2020,0,2020-04-03
Metropolitana,11953,San Pedro,16.732201121057475,NA,06-04-2020,0,2020-04-06
Metropolitana,11953,San Pedro,16.732201121057475,NA,08-04-2020,0,2020-04-08
Metropolitana,11953,San Pedro,16.732201121057475,NA,10-04-2020,0,2020-04-10
Metropolitana,11953,San Pedro,16.732201121057475,NA,13-04-2020,0,2020-04-13
Metropolitana,11953,San Pedro,16.732201121057475,NA,15-04-2020,0,2020-04-15
Metropolitana,11953,San Pedro,16.732201121057475,NA,17-04-2020,0,2020-04-17
Metropolitana,11953,San Pedro,16.732201121057475,NA,20-04-2020,1,2020-04-20
Metropolitana,11953,San Pedro,16.732201121057475,NA,24-04-2020,2,2020-04-24
Metropolitana,11953,San Pedro,16.732201121057475,NA,27-04-2020,2,2020-04-27
Metropolitana,11953,San Pedro,16.732201121057475,NA,por-asignar-2020,0,NA
Metropolitana,86510,San Ramón,104.03421569760722,2.142857142857143,30-03-2020,0,2020-03-30
Metropolitana,86510,San Ramón,104.03421569760722,2.142857142857143,01-04-2020,6,2020-04-01
Metropolitana,86510,San Ramón,104.03421569760722,2.142857142857143,03-04-2020,9,2020-04-03
